Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
27262,66,6,262552,15,10,2,5,0,0,0,0,0,7,39,0
5740,31,4,273818,15,10,2,8,0,0,0,0,0,55,26,0
17617,44,4,346594,11,9,0,8,4,0,1,0,0,40,39,0
17256,26,4,299810,11,9,4,12,1,0,1,0,0,50,39,0
4926,29,4,119170,15,10,5,13,4,0,1,0,0,40,39,0
21327,27,4,101618,11,9,2,4,0,0,0,0,0,50,39,0
7262,31,4,191001,11,9,4,12,1,0,1,0,0,40,39,0
11170,44,4,300528,1,7,2,1,0,0,0,0,0,40,39,1
122,30,4,77143,9,13,4,4,3,1,0,0,0,40,11,0
16143,40,1,112388,12,14,4,10,1,0,0,0,0,40,39,0
21151,63,5,110610,0,6,2,5,0,0,0,0,0,50,39,0
29647,42,4,251239,15,10,2,4,0,0,0,0,0,40,33,0
10560,21,4,109952,11,9,2,3,0,0,0,0,0,40,39,0
1755,25,4,169323,9,13,2,4,3,0,1,0,0,40,39,0
18236,32,0,143162,0,6,2,0,5,0,1,0,0,40,39,0
13575,26,4,248990,15,10,4,3,3,0,0,0,0,40,39,0
10324,35,7,483530,15,10,0,13,4,0,1,0,0,40,39,0
12833,36,4,240323,15,10,6,1,4,1,1,0,0,40,39,0
20312,21,4,225541,15,10,4,1,1,0,1,0,0,40,39,0
26789,39,4,160728,11,9,0,7,4,0,0,2977,0,40,39,0
25643,32,7,104509,11,9,0,8,1,0,1,0,0,25,39,0
28430,38,7,314052,11,9,0,1,1,0,1,0,0,38,39,0
27929,28,4,148429,11,9,2,7,0,0,0,0,0,40,39,0
1105,34,2,167999,11,9,0,1,4,0,1,0,0,33,39,0
27664,23,4,177787,9,13,4,12,3,0,1,0,0,30,9,0
16810,31,0,85077,9,13,2,0,5,0,1,0,1902,20,39,1
27549,20,0,232022,15,10,4,0,3,0,1,0,0,40,39,0
17228,41,2,33068,12,14,0,10,1,0,0,0,1974,40,39,0
22686,33,4,226267,5,4,4,12,1,0,0,0,0,43,26,0
1016,33,4,26973,8,11,2,13,5,0,1,0,0,40,39,1
30272,23,4,256278,5,4,2,6,2,1,1,0,0,30,8,0
6279,70,6,172370,14,15,2,10,0,0,0,0,0,25,39,0
5677,32,4,249550,15,10,4,10,1,0,0,0,0,44,39,0
4520,35,4,301614,11,9,2,8,0,0,0,0,0,60,39,0
7432,46,4,114032,15,10,2,13,0,0,0,0,1887,45,39,1
15189,19,4,146679,15,10,4,4,3,1,0,0,0,30,39,0
18892,32,4,231413,11,9,2,7,0,0,0,0,0,40,39,1
4838,31,0,345497,0,6,2,0,0,0,0,0,0,40,39,0
18025,27,4,42734,15,10,4,8,1,0,0,0,0,25,39,0
11157,37,4,117381,11,9,2,13,0,0,0,0,0,80,39,1
12876,38,5,125324,15,10,2,4,0,0,0,0,0,80,39,1
27592,30,4,108247,9,13,2,10,0,0,0,0,0,40,39,1
24221,41,4,175642,15,10,4,3,1,0,1,0,0,40,39,0
10805,25,0,34307,15,10,4,0,1,0,0,0,0,40,39,0
13634,45,4,358886,2,8,2,1,0,0,0,2407,0,50,39,0
4015,28,4,356555,15,10,2,4,0,0,0,0,0,48,39,0
31928,45,4,44489,11,9,2,14,0,0,0,0,0,45,39,0
27682,24,4,1085515,11,9,4,8,1,0,1,0,0,30,39,0
12713,63,4,237620,11,9,2,3,0,0,0,0,0,30,39,0
11678,35,6,278557,11,9,2,5,0,0,0,0,0,30,39,0
8396,45,4,337825,11,9,2,3,0,0,0,0,0,45,39,0
27452,27,0,189399,15,10,0,0,1,0,1,0,0,40,39,0
2688,42,4,154374,9,13,2,14,0,0,0,0,0,58,39,0
19971,27,4,144133,9,13,2,4,2,0,0,0,0,50,39,0
10354,27,4,43652,9,13,4,1,1,0,1,0,0,40,39,0
15505,39,4,225605,11,9,2,5,0,0,0,0,0,24,39,0
19045,81,7,132204,3,2,6,8,1,0,1,0,0,20,39,0
22984,56,4,193453,9,13,2,10,0,0,0,0,1902,65,39,1
9299,48,6,187454,9,13,2,10,0,0,0,0,0,40,39,0
18692,20,4,117244,11,9,4,7,4,0,1,0,0,45,39,0
11184,41,7,75409,9,13,2,10,5,0,1,0,0,40,39,1
7965,35,4,148581,11,9,2,3,0,0,0,0,1740,40,39,0
3526,29,4,367706,15,10,4,1,3,1,0,0,0,40,39,0
23981,60,7,313946,11,9,2,8,0,0,0,0,0,40,39,0
24127,20,4,143062,15,10,4,5,3,0,0,0,0,40,39,0
27249,28,4,51961,15,10,4,13,3,1,0,0,0,24,39,0
27038,22,0,330571,11,9,4,0,1,0,1,0,0,45,39,0
30725,26,4,160300,11,9,3,11,1,0,0,0,0,40,39,0
2418,35,4,136343,11,9,4,12,1,0,0,0,0,40,39,0
21222,60,4,225883,15,10,6,12,4,0,1,0,0,27,39,0
7992,40,4,144067,8,11,2,3,0,0,0,0,0,40,39,0
26782,54,4,230767,7,12,2,3,0,0,0,0,0,40,5,0
4399,25,4,198163,11,9,4,4,3,0,1,0,0,40,39,0
13298,37,4,241805,15,10,2,8,0,1,0,0,0,30,39,0
15715,38,4,698363,11,9,2,3,0,0,0,0,0,40,39,0
19710,60,6,44915,12,14,0,10,4,0,1,0,0,10,39,0
29024,29,4,222249,11,9,4,1,2,0,1,0,0,40,39,0
24833,25,4,283515,15,10,4,11,1,0,0,0,0,60,39,0
20084,21,4,156807,11,9,4,8,3,1,0,0,0,10,39,0
26899,38,5,312232,15,10,2,12,0,0,0,0,0,50,39,1
19487,29,4,383745,11,9,2,7,0,0,0,0,1887,30,39,1
20338,53,2,188772,11,9,6,8,1,0,1,0,0,30,39,0
15421,33,4,186824,8,11,2,12,0,0,0,0,0,40,39,0
1542,39,2,203070,11,9,5,11,1,0,0,0,0,40,39,0
6052,33,1,339388,7,12,0,8,4,0,0,0,0,40,39,0
10496,49,4,165468,11,9,2,4,0,0,0,7688,0,55,39,1
18039,40,4,377322,11,9,2,3,0,1,0,0,0,40,39,1
7186,19,4,188815,11,9,4,8,3,0,1,34095,0,20,39,0
24376,22,4,233955,9,13,4,10,1,1,1,14344,0,40,39,1
21703,34,4,295855,1,7,0,8,1,0,1,0,0,70,39,0
17686,24,4,228960,7,12,4,1,3,0,1,0,0,40,39,0
5286,25,4,312966,6,5,5,6,2,0,0,0,0,40,8,0
1998,37,4,379522,9,13,2,12,0,0,0,0,0,55,39,1
3871,30,2,363032,11,9,2,11,0,1,0,0,0,40,39,0
30957,45,4,179659,9,13,2,3,0,0,0,3103,0,40,39,1
21896,34,4,104293,9,13,4,1,3,0,1,0,0,40,39,0
35,48,4,242406,1,7,4,7,4,0,0,0,0,40,33,0
15768,48,4,114561,9,13,3,10,2,1,1,0,0,36,30,1
6247,18,4,401051,0,6,4,12,3,0,1,0,0,35,39,0
2946,31,4,452405,13,1,4,8,2,0,1,0,0,35,26,0
29333,25,4,41526,9,13,4,3,3,0,0,0,0,30,2,0
28199,25,4,231714,15,10,2,7,0,0,0,0,0,40,39,0
2471,24,4,311376,9,13,4,10,1,0,1,0,0,40,39,0
19316,21,4,400635,15,10,4,8,1,0,1,0,0,20,0,0
27932,39,4,32146,15,10,4,3,1,0,0,0,0,40,39,0
8228,48,7,122086,11,9,2,11,0,0,0,0,0,40,39,0
17429,46,4,268022,9,13,2,12,0,0,0,0,0,40,39,1
11762,50,4,140741,1,7,4,7,2,0,1,0,0,40,39,0
31249,34,4,347166,15,10,2,1,0,0,0,0,0,40,39,0
25983,17,4,286960,1,7,4,10,3,0,0,0,0,40,39,0
2127,35,4,23621,11,9,4,3,1,0,0,0,0,70,39,0
24873,19,4,238969,11,9,4,6,3,0,0,0,0,10,39,0
11632,57,4,161097,11,9,0,12,1,0,1,0,0,26,39,0
10246,55,4,90414,9,13,3,3,4,0,1,0,0,55,21,0
9188,28,4,181659,11,9,2,7,0,0,0,0,0,40,39,0
26410,38,0,107479,6,5,4,0,3,0,1,0,0,12,39,0
10135,26,4,174592,12,14,4,4,3,0,1,0,0,40,39,0
17244,54,2,152540,15,10,0,3,4,0,0,0,0,42,39,0
4981,41,4,252058,9,13,4,1,1,0,0,0,0,40,39,0
27806,32,6,48014,15,10,0,8,1,0,1,0,0,35,39,0
20086,38,4,273640,11,9,4,8,4,0,1,0,0,40,39,0
1067,36,4,29984,2,8,2,14,0,0,0,0,0,40,39,0
738,56,4,156052,11,9,6,8,4,1,1,594,0,20,39,0
520,38,5,99146,9,13,2,4,0,0,0,15024,0,80,39,1
1081,19,2,167816,11,9,0,4,1,0,1,0,0,35,39,0
23533,59,4,366618,6,5,2,8,0,0,0,0,0,30,39,0
4834,81,4,364099,15,10,0,1,1,0,1,0,0,20,39,0
15424,63,0,321403,6,5,5,0,1,1,0,0,0,40,39,0
3770,40,7,119578,9,13,4,10,4,0,1,0,0,20,39,0
28134,32,4,260868,9,13,2,12,0,1,0,0,0,40,39,1
28128,30,4,200192,15,10,2,8,5,0,1,0,0,45,39,0
12244,76,4,98695,15,10,0,1,1,0,1,0,0,20,39,0
23008,59,6,132925,12,14,2,3,0,0,0,0,0,40,39,1
11218,29,7,409201,15,10,2,1,0,0,0,0,0,40,39,0
31976,40,4,259307,15,10,4,4,1,0,0,0,0,50,39,0
4479,39,1,65324,14,15,4,10,1,0,0,0,0,55,39,1
8039,46,5,182655,8,11,2,4,0,0,0,0,0,60,39,1
17018,42,5,27187,12,14,2,5,0,0,0,0,0,60,39,1
16071,57,7,250976,11,9,2,3,0,0,0,0,0,40,39,0
11458,31,4,112062,9,13,4,10,1,0,1,0,0,40,39,0
23639,56,2,571017,15,10,2,1,5,0,1,0,0,15,39,0
1906,45,2,339681,12,14,0,10,4,0,1,1506,0,45,39,0
17287,58,4,147989,11,9,2,14,0,0,0,0,0,40,39,1
4471,46,4,175109,11,9,2,1,0,0,0,0,1485,40,39,1
11997,24,4,55424,9,13,4,4,3,0,0,0,0,40,39,0
12875,37,4,241998,9,13,2,13,0,0,0,0,1977,40,39,1
4357,22,4,141698,11,9,4,3,3,0,0,0,0,40,39,0
9496,17,2,148194,1,7,4,1,3,0,1,0,0,12,39,0
22778,27,4,97490,15,10,0,3,4,0,1,0,0,40,39,0
1325,17,0,138507,0,6,4,0,3,0,0,0,0,20,39,0
7623,41,4,155106,11,9,2,6,0,0,0,0,0,40,39,0
16638,35,4,283305,9,13,4,4,1,0,1,0,0,40,39,0
8810,37,1,408229,11,9,0,13,4,0,1,0,0,40,39,0
5034,50,6,175456,11,9,2,5,0,0,0,0,0,50,39,0
31506,48,4,238360,9,13,5,1,4,1,1,0,0,40,30,0
426,36,1,255191,12,14,4,10,1,0,0,0,1408,40,39,0
22905,36,4,185099,14,15,2,10,0,0,0,0,0,55,39,1
20191,33,0,173998,11,9,2,0,5,0,1,0,1485,38,39,0
15494,58,4,172618,14,15,2,10,0,0,0,0,0,45,39,1
1460,48,5,192945,11,9,2,4,0,0,0,7688,0,40,39,1
8380,34,1,189944,15,10,4,1,1,1,1,0,0,72,39,0
4138,20,6,186014,15,10,4,1,3,0,1,0,0,12,11,0
7534,31,1,108464,7,12,2,13,0,0,0,0,0,40,39,0
31439,17,4,375657,1,7,4,6,3,0,0,0,0,30,39,0
4485,27,4,219371,11,9,3,1,4,0,1,0,0,40,23,0
22717,26,2,213451,15,10,4,8,3,1,1,0,0,10,23,0
3138,37,1,334314,11,9,0,1,4,0,1,0,0,40,39,0
10276,55,4,202559,9,13,2,8,2,1,0,0,0,35,30,0
5548,57,0,199114,0,6,5,0,1,0,0,0,0,30,39,0
31911,32,4,127451,15,10,2,10,0,0,0,0,0,38,39,1
3420,22,4,341368,15,10,4,8,1,0,0,0,0,50,39,0
11615,59,4,91384,10,16,2,10,0,0,0,0,0,60,39,1
26336,55,4,193374,15,10,2,13,0,0,0,0,0,40,39,1
15707,33,6,222162,11,9,2,3,0,0,0,0,0,40,39,0
32406,20,4,234640,15,10,4,1,3,0,1,0,0,40,39,0
17092,53,4,104879,11,9,2,13,0,0,0,0,0,40,39,1
7178,22,4,335453,11,9,4,1,1,0,1,0,0,60,39,0
30759,45,4,99355,11,9,2,11,0,1,0,0,0,40,39,1
5419,28,4,183780,11,9,2,14,0,0,0,0,1740,40,39,0
24679,31,4,209101,14,15,2,10,0,0,0,0,0,25,39,1
32214,22,2,164775,4,3,4,6,2,0,0,0,0,40,13,1
8797,28,4,245790,11,9,4,3,3,0,0,0,0,40,39,0
18940,65,4,172906,11,9,6,1,4,0,1,0,0,40,39,0
17502,46,5,235320,12,14,0,12,1,0,0,0,0,60,39,1
32076,59,1,293971,15,10,2,13,0,0,0,0,0,40,39,1
9190,44,6,231348,15,10,2,8,0,0,0,0,0,40,39,1
28532,52,4,302847,1,7,2,7,0,0,0,0,0,40,39,0
6573,42,5,119281,9,13,2,4,0,0,0,0,0,60,39,1
9650,69,0,167826,9,13,2,0,0,0,0,0,0,40,39,0
1956,68,4,213720,11,9,2,12,0,0,0,0,0,40,39,0
28190,18,4,434430,11,9,4,10,1,0,0,0,0,30,39,0
21681,34,4,209101,9,13,2,4,0,0,0,5178,0,55,39,1
9647,29,4,161155,7,12,2,10,0,0,0,0,0,50,39,0
6131,22,0,291547,4,3,2,0,5,1,1,0,0,40,26,0
14582,35,4,187415,4,3,2,7,0,1,0,0,0,50,0,0
24009,17,4,231439,1,7,4,6,3,0,0,0,0,30,39,0
7482,59,4,192983,11,9,5,8,1,0,1,0,0,40,39,0
16967,35,4,100375,15,10,3,5,3,0,0,0,0,40,39,0
30571,47,4,104521,8,11,2,10,0,0,0,0,0,40,39,1
4029,44,5,103643,11,9,2,4,0,0,0,5013,0,60,12,0
5089,53,4,121441,15,10,2,12,0,0,0,0,0,55,39,0
6235,47,4,26994,15,10,0,1,1,0,1,0,0,35,39,0
6123,56,4,87584,11,9,6,8,4,0,1,0,0,40,39,0
23288,55,2,159028,11,9,2,14,0,0,0,0,0,40,39,0
19589,49,4,50567,15,10,0,1,1,0,1,0,0,32,39,0
16016,32,4,164507,11,9,4,6,1,0,0,0,0,40,4,0
3383,40,4,327573,8,11,2,3,0,0,0,0,0,40,39,0
21769,31,4,36069,11,9,4,3,1,0,0,0,0,35,39,0
15673,27,4,242207,9,13,4,13,3,0,1,0,0,40,39,0
25949,46,4,117313,6,5,5,7,1,0,1,0,0,40,21,0
18956,21,4,399022,11,9,4,5,3,0,0,0,0,24,39,0
20769,30,4,105908,11,9,2,3,0,0,0,0,0,40,39,0
13413,25,4,169100,12,14,2,4,0,0,0,0,0,40,39,0
19726,49,6,102110,11,9,2,13,0,0,0,0,0,30,39,1
16809,34,4,386370,15,10,2,3,0,0,0,0,0,50,39,0
19637,38,4,305597,11,9,4,14,4,0,0,0,0,40,39,0
15243,39,4,187847,11,9,0,7,3,0,0,0,0,50,39,0
5129,60,6,143932,12,14,2,4,0,0,0,0,0,40,39,0
4474,50,6,146603,14,15,2,10,0,0,0,0,0,40,39,1
5594,66,4,142501,11,9,4,8,2,1,1,0,0,3,39,0
4757,37,1,196348,15,10,2,7,0,0,0,0,0,40,39,0
8108,30,4,112263,1,7,0,6,3,0,0,0,0,40,39,0
5660,56,4,192869,11,9,2,7,0,0,0,0,0,40,39,1
21720,42,4,109067,9,13,5,13,1,0,0,0,0,40,39,0
21931,40,4,109762,15,10,0,3,4,0,0,0,0,40,39,0
32430,61,6,50483,5,4,2,5,0,0,0,0,0,56,39,0
6690,60,4,199085,0,6,2,7,0,0,0,0,0,40,39,0
11807,40,2,42703,15,10,2,1,5,0,1,0,0,40,39,1
16220,36,4,175759,9,13,2,4,0,0,0,7298,0,50,39,1
21672,55,4,76860,11,9,2,8,2,1,0,0,0,40,30,0
19442,44,2,100479,7,12,2,10,0,0,0,0,0,48,39,0
7120,47,6,107231,10,16,2,10,0,0,0,0,0,35,39,1
26215,28,4,190525,12,14,4,10,3,0,0,0,0,40,39,0
16999,18,4,252993,2,8,4,6,3,0,0,0,0,40,4,0
24357,26,4,94392,1,7,5,8,4,0,1,0,0,20,39,0
11310,34,4,72793,9,13,4,8,1,0,1,0,0,15,39,0
10534,47,4,340982,15,10,2,7,0,1,0,3103,0,40,30,1
25058,27,4,289147,9,13,4,10,3,0,1,0,0,40,39,0
19675,40,4,225432,15,10,2,7,0,0,0,0,0,45,39,0
17668,44,2,387844,2,8,2,6,0,0,0,0,0,40,39,0
27488,27,4,419146,4,3,4,8,1,0,0,0,0,75,26,0
19629,20,4,218178,11,9,4,6,1,0,0,0,0,40,39,0
31302,60,4,85995,12,14,2,1,0,1,0,0,0,50,35,1
29758,39,6,194004,11,9,2,12,0,0,0,0,0,70,39,0
9920,47,6,112200,9,13,4,4,1,1,0,10520,0,45,39,1
12880,56,4,124137,11,9,0,1,1,0,0,0,0,41,39,0
29666,22,4,279802,15,10,4,1,3,0,1,0,0,40,39,0
16856,71,4,196610,5,4,6,4,1,0,0,6097,0,40,39,1
8811,25,4,431307,0,6,2,11,5,1,1,0,0,50,39,0
14776,34,4,184942,1,7,2,14,0,0,0,0,0,50,39,0
10179,43,5,35662,10,16,2,10,5,0,1,0,0,70,39,1
1817,48,4,199739,11,9,0,3,4,0,1,0,0,40,39,0
23419,40,4,346189,10,16,2,10,0,0,0,0,0,40,39,1
1603,57,4,236944,11,9,2,7,0,1,0,0,0,40,39,1
19889,38,0,273285,1,7,4,0,1,0,1,0,0,32,39,0
12157,33,4,106670,9,13,2,10,5,0,1,0,0,40,39,1
27361,20,4,293297,15,10,4,8,3,0,0,0,0,35,39,0
11751,45,4,170092,15,10,0,8,1,0,1,0,0,50,39,0
27989,36,2,282602,8,11,5,1,3,1,1,0,0,40,39,0
30210,21,6,318987,8,11,2,5,0,0,0,0,0,40,39,0
806,50,0,23780,12,14,3,0,2,0,0,0,0,40,39,0
4034,21,4,61777,15,10,4,3,1,0,0,0,0,70,39,0
15132,31,4,158162,9,13,4,4,1,0,1,13550,0,50,39,1
24190,59,5,200453,12,14,2,12,0,0,0,0,0,40,39,0
31550,47,4,88564,4,3,4,7,3,0,0,0,0,20,39,0
31209,35,4,29145,8,11,4,14,1,0,0,0,0,40,39,0
460,44,4,116632,7,12,4,5,3,0,0,0,0,40,39,0
8867,34,4,56121,1,7,0,3,4,0,0,0,0,40,39,0
32133,52,1,154521,11,9,2,1,0,0,0,0,0,44,39,1
20503,35,4,38245,15,10,2,3,0,0,0,0,0,60,39,0
24557,53,4,182855,0,6,0,1,4,0,1,0,0,48,39,0
26582,20,4,204641,11,9,4,1,3,0,0,0,0,20,39,0
31440,44,4,201599,1,7,4,7,4,1,1,0,0,40,39,0
18458,57,5,107617,11,9,5,5,1,0,0,0,0,60,39,1
24534,55,2,253062,15,10,2,10,0,0,0,0,0,40,39,1
21301,29,4,137476,9,13,2,10,5,0,1,0,0,35,39,1
11966,55,4,83401,4,3,6,7,4,0,1,0,0,40,39,0
2759,48,4,121124,11,9,2,4,0,0,0,0,0,50,39,1
3141,27,4,203776,11,9,2,3,0,0,0,0,0,50,39,0
7306,35,2,204277,9,13,2,10,0,0,0,0,0,40,39,0
30198,23,4,218343,7,12,4,12,3,0,1,0,0,40,39,0
25360,34,7,366198,10,16,2,10,0,0,0,0,0,45,11,1
19249,40,4,126701,9,13,3,4,1,0,0,0,0,40,39,1
31171,28,4,87239,15,10,2,4,0,0,0,0,0,50,39,1
31336,39,4,175681,9,13,2,10,0,1,0,0,0,60,0,0
24452,33,6,134886,9,13,2,10,5,0,1,0,0,50,39,1
16448,44,6,109684,12,14,0,4,4,0,1,0,0,40,39,0
32002,32,4,93213,7,12,2,7,0,0,0,0,0,62,39,0
25554,51,4,289572,9,13,2,12,0,0,0,7688,0,50,39,1
2466,48,4,80651,11,9,0,7,1,0,1,0,0,55,39,0
11202,26,4,187891,11,9,4,1,1,1,0,0,0,40,39,0
32375,59,4,395736,11,9,2,6,0,0,0,0,0,40,39,1
4856,32,4,189838,11,9,4,12,1,0,1,0,0,50,39,0
3933,28,4,250679,11,9,2,3,0,0,0,0,0,40,39,0
24041,59,4,174040,15,10,0,10,4,0,0,0,0,40,39,0
17831,60,1,55621,7,12,2,8,0,1,0,0,0,40,39,0
26508,25,4,169679,11,9,2,14,0,0,0,0,0,40,39,0
4986,19,1,27433,2,8,4,8,3,0,1,0,0,30,39,0
11560,19,6,47176,15,10,4,3,1,0,1,0,0,15,39,0
25433,24,4,254293,9,13,4,4,1,0,0,2174,0,45,39,0
13079,33,4,159929,11,9,2,3,0,0,0,0,0,40,39,0
30076,32,4,167990,12,14,4,4,1,0,0,14084,0,40,39,1
13360,35,6,190895,9,13,0,4,1,0,0,0,0,25,39,0
17638,50,1,98980,9,13,2,4,0,0,0,7298,0,40,39,1
21411,63,4,206052,11,9,2,3,0,0,0,0,0,40,39,0
32129,48,4,350440,15,10,2,3,2,1,0,0,0,40,1,1
3213,74,1,181508,11,9,6,8,1,0,0,0,0,17,39,0
15473,20,4,113511,1,7,4,14,3,0,0,0,0,40,39,0
21619,41,4,182370,7,12,0,3,3,0,0,0,0,40,39,0
30762,38,4,154410,11,9,2,3,0,0,0,0,2051,40,31,0
653,38,7,143774,15,10,5,4,1,0,1,0,0,45,39,0
24334,32,4,222205,15,10,2,10,5,0,1,0,0,40,39,1
8413,31,4,226443,15,10,2,3,0,0,0,0,0,55,39,1
7578,40,4,179735,8,11,0,1,4,0,1,0,0,50,39,0
10887,44,4,160829,9,13,2,13,5,0,1,0,0,20,39,1
6274,35,4,245090,11,9,2,3,0,0,0,0,0,40,26,0
234,28,4,76714,14,15,4,10,1,0,0,0,0,55,39,1
247,32,4,183916,11,9,4,8,1,0,1,0,0,34,39,0
30234,58,1,72998,1,7,0,3,1,1,1,14084,0,40,39,1
24453,40,5,218558,9,13,2,4,0,0,0,0,0,45,39,1
817,56,4,186556,15,10,2,3,0,0,0,0,0,50,39,1
25332,35,4,166416,9,13,2,4,0,0,0,0,0,50,39,1
29442,21,4,200089,3,2,2,8,2,0,0,0,0,40,9,0
16981,71,4,217971,6,5,6,12,4,0,1,0,0,13,39,0
26120,29,4,210869,15,10,4,12,3,1,0,0,0,80,39,0
16637,60,2,204062,12,14,2,10,0,0,0,0,0,48,39,1
14018,17,4,331552,2,8,4,1,3,0,1,0,0,30,39,0
1018,22,4,122346,11,9,0,3,1,0,0,0,0,40,39,0
2622,42,4,245626,11,9,2,3,0,1,0,0,0,60,39,0
12651,25,0,344719,11,9,2,0,5,0,1,0,0,4,39,0
21370,61,4,98350,13,1,3,8,1,1,0,0,0,40,3,0
4344,51,4,162632,11,9,2,14,0,0,0,7298,0,60,39,1
26321,35,4,176123,0,6,2,8,0,1,0,0,0,60,19,0
20021,18,4,276540,2,8,4,12,3,1,1,0,0,15,39,0
3602,72,6,52138,10,16,2,10,0,0,0,0,2392,25,39,1
4982,22,0,99543,15,10,4,0,3,0,0,0,0,20,39,0
32546,37,4,198216,7,12,0,13,1,0,1,0,0,40,39,0
9282,52,4,256916,11,9,2,4,0,0,0,0,0,40,39,0
1685,37,4,188540,11,9,2,4,0,0,0,0,1902,45,39,1
19159,40,4,141537,0,6,0,7,1,1,1,0,0,40,39,0
24551,43,4,193672,11,9,2,7,0,0,0,0,0,40,39,0
11285,45,4,229516,11,9,3,3,1,0,0,0,0,72,26,0
25337,54,4,145419,11,9,2,12,0,0,0,0,1672,50,39,0
32387,20,4,176321,15,10,4,1,2,0,1,0,0,20,39,0
16882,34,4,214288,11,9,4,3,3,0,0,0,0,40,39,0
31854,31,4,191276,8,11,0,6,4,0,1,0,0,40,39,0
24720,20,4,196643,11,9,4,6,3,0,0,0,0,40,39,0
25989,61,4,219886,15,10,2,13,5,0,1,0,0,40,39,1
743,26,4,112847,8,11,4,13,3,0,0,0,0,40,39,0
18700,20,4,229414,11,9,4,7,3,0,1,0,0,30,39,0
6040,25,4,306352,8,11,2,13,0,0,0,0,0,40,26,0
5,37,4,284582,12,14,2,4,5,0,1,0,0,40,39,0
4459,37,7,46814,9,13,4,10,1,0,0,0,0,38,39,0
31422,20,4,163665,15,10,4,14,3,0,1,0,0,17,39,0
28343,50,4,196193,9,13,2,3,0,0,0,0,0,40,0,0
4212,54,0,187221,5,4,4,0,1,0,1,0,0,25,39,0
26294,27,4,134566,11,9,4,1,1,0,0,0,0,40,39,0
25882,40,4,64980,15,10,2,1,0,1,0,0,0,55,39,1
9057,27,4,160731,9,13,2,10,0,0,0,0,0,40,39,0
24675,47,5,206947,7,12,6,4,1,0,1,0,0,67,39,0
23049,65,4,171584,9,13,4,4,1,0,0,0,0,40,39,0
24220,40,6,237293,14,15,2,10,5,0,1,15024,0,40,39,1
31945,32,4,124187,6,5,2,5,0,1,0,0,0,40,39,0
30780,29,6,405083,11,9,4,12,1,0,0,0,0,40,39,0
7510,62,0,225657,11,9,2,0,0,0,0,0,0,24,39,0
18628,41,4,283116,11,9,0,3,4,0,1,1506,0,50,39,0
4829,42,4,200187,8,11,0,8,4,0,1,0,0,32,39,0
17762,18,0,118847,11,9,4,0,3,0,1,0,0,24,39,0
30875,31,4,174704,11,9,0,12,4,1,0,0,0,50,39,0
10332,24,4,329530,6,5,2,12,0,0,0,0,0,45,26,0
23390,34,4,198103,11,9,4,14,3,0,0,0,1980,40,39,0
4061,28,4,210867,1,7,0,12,3,0,0,0,0,40,39,0
28176,79,1,62176,10,16,6,4,1,0,0,0,0,6,39,1
6484,54,1,51048,11,9,2,10,0,0,0,0,0,40,39,1
5037,28,4,134566,9,13,2,4,0,0,0,0,0,45,39,0
14440,31,4,111567,6,5,4,12,1,0,0,0,0,43,39,1
11151,40,4,248094,11,9,2,14,0,0,0,0,0,40,39,0
4173,24,4,122272,9,13,4,5,3,0,1,0,0,40,39,0
26741,46,4,73434,12,14,0,4,1,0,1,0,0,45,39,0
9102,68,4,201732,15,10,0,1,4,0,1,0,0,40,39,0
13718,21,4,63665,15,10,4,8,3,0,0,0,0,15,39,0
28873,36,4,129263,11,9,6,8,1,0,1,0,0,40,39,0
25567,25,4,132683,11,9,4,9,1,0,1,0,0,50,39,0
17480,61,2,180079,10,16,2,4,0,0,0,4064,0,40,39,0
27762,36,4,156352,6,5,4,6,3,0,0,0,0,40,39,0
28046,32,4,97723,11,9,2,3,0,0,0,0,1672,40,39,0
1292,39,4,278403,11,9,2,14,0,0,0,0,0,65,39,0
20713,55,7,199713,9,13,2,10,0,0,0,0,0,15,39,0
9846,43,6,311177,15,10,4,14,1,1,0,0,0,30,39,0
10145,28,4,138692,9,13,2,4,0,0,0,0,0,40,39,1
13989,76,4,203910,11,9,6,8,1,0,0,0,0,17,39,0
3590,23,4,236601,15,10,4,13,1,0,0,0,0,48,39,0
19425,24,4,122348,9,13,2,4,5,0,1,0,0,40,39,0
25764,52,4,123011,15,10,2,4,0,0,0,0,0,45,39,1
14766,35,4,184655,9,13,4,10,1,0,0,0,0,40,39,0
5002,26,4,132661,11,9,2,4,5,0,1,5013,0,40,39,0
8384,22,4,214399,15,10,4,12,3,0,1,0,0,30,39,0
1190,51,4,239155,8,11,0,8,1,0,0,0,0,40,39,0
12592,51,4,229272,11,9,0,8,2,1,0,0,0,32,14,0
27333,37,4,138940,1,7,2,3,0,0,0,0,0,40,39,0
21902,38,4,187870,9,13,2,10,0,0,0,7298,0,50,39,1
18599,28,0,389857,11,9,2,0,2,0,0,0,0,16,39,0
9321,35,5,340110,15,10,2,12,0,0,0,0,0,50,39,1
22854,37,4,83893,8,11,2,1,0,0,0,0,0,40,39,0
31388,70,4,187292,9,13,2,6,0,0,0,6418,0,40,39,1
21069,23,4,283796,2,8,4,7,2,0,0,0,0,30,26,0
23762,31,4,254293,15,10,4,10,1,0,0,0,0,40,39,0
13460,41,4,177905,12,14,2,10,0,0,0,0,0,45,39,1
